,item,loja,tipo_loja,ds,venda,forecasted
1510,10223,renner_br_sp_72,física,2022-04-24T00:00:00.000Z,74,43.039665
1511,10223,renner_br_sp_72,física,2022-05-22T00:00:00.000Z,19,7.8539724
1512,10223,renner_br_sp_72,física,2022-05-15T00:00:00.000Z,18,20.06203
1513,10223,renner_br_sp_72,física,2022-04-10T00:00:00.000Z,94,20.871853
1514,10223,renner_br_sp_73,física,2022-05-29T00:00:00.000Z,9,210.4125
1515,10223,renner_br_sp_73,física,2022-04-10T00:00:00.000Z,10,257.4084
1516,10223,renner_br_sp_73,física,2022-05-15T00:00:00.000Z,7,184.02133
1517,10223,renner_br_sp_73,física,2022-05-08T00:00:00.000Z,12,211.2817
1518,10223,renner_br_sp_73,física,2022-04-24T00:00:00.000Z,16,157.4872
1519,10223,renner_br_sp_73,física,2022-04-17T00:00:00.000Z,15,73.599304
1520,10223,renner_br_sp_73,física,2022-05-22T00:00:00.000Z,12,103.09439
1521,10223,renner_br_sp_73,física,2022-05-01T00:00:00.000Z,14,128.02258
1522,10223,renner_br_sp_74,física,2022-05-22T00:00:00.000Z,46,243.62352
1523,10223,renner_br_sp_74,física,2022-04-10T00:00:00.000Z,103,272.87753
1524,10223,renner_br_sp_74,física,2022-04-17T00:00:00.000Z,87,180.76361
1525,10223,renner_br_sp_74,física,2022-05-15T00:00:00.000Z,46,272.87753
1526,10223,renner_br_sp_74,física,2022-05-01T00:00:00.000Z,79,189.29895
1527,10223,renner_br_sp_74,física,2022-04-24T00:00:00.000Z,92,143.90054
1528,10223,renner_br_sp_74,física,2022-05-08T00:00:00.000Z,58,126.93303
1529,10223,renner_br_sp_74,física,2022-05-29T00:00:00.000Z,64,133.25282
1530,10223,renner_br_rj_75,física,2022-05-01T00:00:00.000Z,228,140.48634
1531,10223,renner_br_rj_75,física,2022-05-08T00:00:00.000Z,159,159.90462
1532,10223,renner_br_rj_75,física,2022-04-17T00:00:00.000Z,243,101.88695
1533,10223,renner_br_rj_75,física,2022-04-24T00:00:00.000Z,142,126.93303
1534,10223,renner_br_rj_75,física,2022-04-10T00:00:00.000Z,205,90.670074
1535,10223,renner_br_rj_75,física,2022-05-15T00:00:00.000Z,82,56.407627
1536,10223,renner_br_rj_75,física,2022-05-29T00:00:00.000Z,117,85.4044
1537,10223,renner_br_rj_75,física,2022-05-22T00:00:00.000Z,117,80.137596
1538,10223,renner_br_rj_76,física,2022-04-24T00:00:00.000Z,154,105.73343
1539,10223,renner_br_rj_76,física,2022-05-08T00:00:00.000Z,117,148.34357
1540,10223,renner_br_rj_76,física,2022-05-01T00:00:00.000Z,186,87.92226
1541,10223,renner_br_rj_76,física,2022-05-22T00:00:00.000Z,80,117.15731
1542,10223,renner_br_rj_76,física,2022-05-29T00:00:00.000Z,103,104.8699
1543,10223,renner_br_rj_76,física,2022-04-10T00:00:00.000Z,163,42.19069
1544,10223,renner_br_rj_76,física,2022-04-17T00:00:00.000Z,194,50.356586
1545,10223,renner_br_rj_76,física,2022-05-15T00:00:00.000Z,66,78.32382
1546,10223,renner_br_sp_77,física,2022-04-17T00:00:00.000Z,74,39.762253
1547,10223,renner_br_sp_77,física,2022-05-22T00:00:00.000Z,31,46.39532
1548,10223,renner_br_sp_77,física,2022-05-01T00:00:00.000Z,54,36.08213
1549,10223,renner_br_sp_77,física,2022-05-15T00:00:00.000Z,24,71.95031
1550,10223,renner_br_sp_77,física,2022-05-29T00:00:00.000Z,20,37.078278
1551,10223,renner_br_sp_77,física,2022-05-08T00:00:00.000Z,44,32.259487
1552,10223,renner_br_sp_77,física,2022-04-24T00:00:00.000Z,45,18.904919
1553,10223,renner_br_sp_77,física,2022-04-10T00:00:00.000Z,56,25.82868
1554,10223,renner_br_es_78,física,2022-05-29T00:00:00.000Z,82,204.39279
1555,10223,renner_br_es_78,física,2022-05-22T00:00:00.000Z,52,243.62352
1556,10223,renner_br_es_78,física,2022-05-08T00:00:00.000Z,108,142.74892
1557,10223,renner_br_es_78,física,2022-05-15T00:00:00.000Z,75,227.2608
1558,10223,renner_br_es_78,física,2022-04-10T00:00:00.000Z,145,159.5604
1559,10223,renner_br_es_78,física,2022-05-01T00:00:00.000Z,126,82.39968
1560,10223,renner_br_es_78,física,2022-04-24T00:00:00.000Z,99,117.15731
1561,10223,renner_br_es_78,física,2022-04-17T00:00:00.000Z,110,117.15731
1562,10223,renner_br_mg_79,física,2022-05-29T00:00:00.000Z,51,162.91942
1563,10223,renner_br_mg_79,física,2022-05-01T00:00:00.000Z,76,194.05086
1564,10223,renner_br_mg_79,física,2022-04-17T00:00:00.000Z,94,154.66934
1565,10223,renner_br_mg_79,física,2022-05-22T00:00:00.000Z,28,186.43178
1566,10223,renner_br_mg_79,física,2022-05-08T00:00:00.000Z,74,117.15731
1567,10223,renner_br_mg_79,física,2022-04-10T00:00:00.000Z,120,66.08627
1568,10223,renner_br_mg_79,física,2022-05-15T00:00:00.000Z,52,80.137596
1569,10223,renner_br_mg_79,física,2022-04-24T00:00:00.000Z,79,103.09439
1570,10223,renner_br_sp_80,física,2022-05-29T00:00:00.000Z,39,171.21616
1571,10223,renner_br_sp_80,física,2022-05-15T00:00:00.000Z,33,180.76361
1572,10223,renner_br_sp_80,física,2022-05-01T00:00:00.000Z,58,152.14122
1573,10223,renner_br_sp_80,física,2022-05-22T00:00:00.000Z,25,223.89145
1574,10223,renner_br_sp_80,física,2022-04-17T00:00:00.000Z,78,157.4872
1575,10223,renner_br_sp_80,física,2022-05-08T00:00:00.000Z,61,98.91349
1576,10223,renner_br_sp_80,física,2022-04-24T00:00:00.000Z,73,120.971214
1577,10223,renner_br_sp_80,física,2022-04-10T00:00:00.000Z,70,75.20675
1578,10223,renner_br_es_81,física,2022-05-22T00:00:00.000Z,52,3962.1423
1579,10223,renner_br_es_81,física,2022-04-17T00:00:00.000Z,108,3155.432
1580,10223,renner_br_es_81,física,2022-04-24T00:00:00.000Z,109,3558.4377
1581,10223,renner_br_es_81,física,2022-05-08T00:00:00.000Z,100,4639.6445
1582,10223,renner_br_es_81,física,2022-04-10T00:00:00.000Z,124,3673.659
1583,10223,renner_br_es_81,física,2022-05-15T00:00:00.000Z,88,2215.0608
1584,10223,renner_br_es_81,física,2022-05-01T00:00:00.000Z,130,4578.271
1585,10223,renner_br_es_81,física,2022-05-29T00:00:00.000Z,78,3128.4219
1586,10223,renner_br_sp_82,física,2022-04-17T00:00:00.000Z,128,69.88882
1587,10223,renner_br_sp_82,física,2022-04-24T00:00:00.000Z,146,82.39968
1588,10223,renner_br_sp_82,física,2022-05-22T00:00:00.000Z,67,66.08627
1589,10223,renner_br_sp_82,física,2022-05-15T00:00:00.000Z,58,92.25383
1590,10223,renner_br_sp_82,física,2022-05-01T00:00:00.000Z,156,71.95031
1591,10223,renner_br_sp_82,física,2022-05-08T00:00:00.000Z,108,50.356586
1592,10223,renner_br_sp_82,física,2022-04-10T00:00:00.000Z,158,56.98967
1593,10223,renner_br_sp_82,física,2022-05-29T00:00:00.000Z,98,43.039665
1594,10223,renner_br_es_83,física,2022-05-22T00:00:00.000Z,88,263.3888
1595,10223,renner_br_es_83,física,2022-04-24T00:00:00.000Z,168,278.01245
1596,10223,renner_br_es_83,física,2022-05-15T00:00:00.000Z,94,234.50444
1597,10223,renner_br_es_83,física,2022-05-01T00:00:00.000Z,193,254.3268
1598,10223,renner_br_es_83,física,2022-04-17T00:00:00.000Z,176,169.38542
1599,10223,renner_br_es_83,física,2022-05-29T00:00:00.000Z,90,87.62283
1600,10223,renner_br_es_83,física,2022-04-10T00:00:00.000Z,187,114.02488
1601,10223,renner_br_es_83,física,2022-05-08T00:00:00.000Z,133,140.48634
1602,10223,renner_br_sp_84,física,2022-05-29T00:00:00.000Z,10,230.9293
1603,10223,renner_br_sp_84,física,2022-05-22T00:00:00.000Z,24,226.27264
1604,10223,renner_br_sp_84,física,2022-05-01T00:00:00.000Z,36,192.75696
1605,10223,renner_br_sp_84,física,2022-05-15T00:00:00.000Z,16,223.2923
1606,10223,renner_br_sp_84,física,2022-05-08T00:00:00.000Z,14,180.76361
1607,10223,renner_br_sp_84,física,2022-04-10T00:00:00.000Z,48,105.73343
1608,10223,renner_br_sp_84,física,2022-04-24T00:00:00.000Z,32,126.93303
1609,10223,renner_br_sp_84,física,2022-04-17T00:00:00.000Z,30,134.53033
1610,10223,renner_br_rj_85,física,2022-05-22T00:00:00.000Z,57,138.16472
1611,10223,renner_br_rj_85,física,2022-05-01T00:00:00.000Z,92,134.53033
1612,10223,renner_br_rj_85,física,2022-05-29T00:00:00.000Z,43,120.971214
1613,10223,renner_br_rj_85,física,2022-05-15T00:00:00.000Z,50,175.6792
1614,10223,renner_br_rj_85,física,2022-04-10T00:00:00.000Z,70,92.25383
1615,10223,renner_br_rj_85,física,2022-04-17T00:00:00.000Z,82,66.08627
1616,10223,renner_br_rj_85,física,2022-05-08T00:00:00.000Z,72,71.95031
1617,10223,renner_br_rj_85,física,2022-04-24T00:00:00.000Z,66,68.34223
1618,10223,renner_br_sp_86,física,2022-05-01T00:00:00.000Z,84,130.79237
1619,10223,renner_br_sp_86,física,2022-05-15T00:00:00.000Z,21,95.4619
1620,10223,renner_br_sp_86,física,2022-05-22T00:00:00.000Z,25,99.687874
1621,10223,renner_br_sp_86,física,2022-04-17T00:00:00.000Z,73,115.79294
1622,10223,renner_br_sp_86,física,2022-05-08T00:00:00.000Z,75,87.92226
1623,10223,renner_br_sp_86,física,2022-05-29T00:00:00.000Z,48,97.95551
1624,10223,renner_br_sp_86,física,2022-04-10T00:00:00.000Z,105,97.95551
1625,10223,renner_br_sp_86,física,2022-04-24T00:00:00.000Z,99,122.66354
1626,10223,renner_br_sp_87,física,2022-05-08T00:00:00.000Z,28,84.00163
1627,10223,renner_br_sp_87,física,2022-05-15T00:00:00.000Z,14,71.95031
1628,10223,renner_br_sp_87,física,2022-04-17T00:00:00.000Z,73,48.49973
1629,10223,renner_br_sp_87,física,2022-05-22T00:00:00.000Z,16,66.595604
1630,10223,renner_br_sp_87,física,2022-05-29T00:00:00.000Z,31,99.687874
1631,10223,renner_br_sp_87,física,2022-04-24T00:00:00.000Z,51,66.08627
1632,10223,renner_br_sp_87,física,2022-05-01T00:00:00.000Z,52,56.98967
1633,10223,renner_br_sp_87,física,2022-04-10T00:00:00.000Z,73,140.48634
1634,10223,renner_br_sp_88,física,2022-05-15T00:00:00.000Z,25,60.220703
1635,10223,renner_br_sp_88,física,2022-05-29T00:00:00.000Z,28,39.762253
1636,10223,renner_br_sp_88,física,2022-04-17T00:00:00.000Z,57,60.93981
1637,10223,renner_br_sp_88,física,2022-04-24T00:00:00.000Z,57,66.595604
1638,10223,renner_br_sp_88,física,2022-05-01T00:00:00.000Z,33,51.879047
1639,10223,renner_br_sp_88,física,2022-05-22T00:00:00.000Z,8,46.39532
1640,10223,renner_br_sp_88,física,2022-05-08T00:00:00.000Z,30,30.582666
1641,10223,renner_br_sp_88,física,2022-04-10T00:00:00.000Z,55,51.879047
1642,10223,renner_br_sp_89,física,2022-05-15T00:00:00.000Z,8,257.4084
1643,10223,renner_br_sp_89,física,2022-05-22T00:00:00.000Z,6,164.90504
1644,10223,renner_br_sp_89,física,2022-05-01T00:00:00.000Z,19,157.00337
1645,10223,renner_br_sp_89,física,2022-04-10T00:00:00.000Z,24,181.96585
1646,10223,renner_br_sp_89,física,2022-04-17T00:00:00.000Z,27,188.99643
1647,10223,renner_br_sp_89,física,2022-04-24T00:00:00.000Z,15,180.76361
1648,10223,renner_br_sp_89,física,2022-05-08T00:00:00.000Z,13,180.76361
1649,10223,renner_br_sp_89,física,2022-05-29T00:00:00.000Z,12,204.39279
1650,10223,renner_br_rj_90,física,2022-04-24T00:00:00.000Z,236,68.95822
1651,10223,renner_br_rj_90,física,2022-05-22T00:00:00.000Z,114,85.4044
1652,10223,renner_br_rj_90,física,2022-05-29T00:00:00.000Z,141,75.69973
1653,10223,renner_br_rj_90,física,2022-05-08T00:00:00.000Z,170,95.4619
1654,10223,renner_br_rj_90,física,2022-04-17T00:00:00.000Z,278,80.469
1655,10223,renner_br_rj_90,física,2022-04-10T00:00:00.000Z,262,56.98967
1656,10223,renner_br_rj_90,física,2022-05-01T00:00:00.000Z,255,95.4619
1657,10223,renner_br_rj_90,física,2022-05-15T00:00:00.000Z,87,87.62283
1658,10223,renner_br_sp_91,física,2022-04-17T00:00:00.000Z,68,186.7302
1659,10223,renner_br_sp_91,física,2022-04-10T00:00:00.000Z,96,120.971214
1660,10223,renner_br_sp_91,física,2022-05-08T00:00:00.000Z,34,150.48901
1661,10223,renner_br_sp_91,física,2022-05-29T00:00:00.000Z,3,143.90054
1662,10223,renner_br_sp_91,física,2022-04-24T00:00:00.000Z,82,146.42332
1663,10223,renner_br_sp_91,física,2022-05-15T00:00:00.000Z,13,131.66359
1664,10223,renner_br_sp_91,física,2022-05-01T00:00:00.000Z,50,126.93303
1665,10223,renner_br_sp_91,física,2022-05-22T00:00:00.000Z,4,97.65613
1666,10223,renner_br_mg_92,física,2022-05-15T00:00:00.000Z,19,124.10747
1667,10223,renner_br_mg_92,física,2022-05-01T00:00:00.000Z,37,87.92226
1668,10223,renner_br_mg_92,física,2022-05-22T00:00:00.000Z,14,87.62283
1669,10223,renner_br_mg_92,física,2022-04-17T00:00:00.000Z,44,108.64626
1670,10223,renner_br_mg_92,física,2022-04-10T00:00:00.000Z,82,69.88882
1671,10223,renner_br_mg_92,física,2022-05-08T00:00:00.000Z,27,39.762253
1672,10223,renner_br_mg_92,física,2022-04-24T00:00:00.000Z,37,75.69973
1673,10223,renner_br_mg_92,física,2022-05-29T00:00:00.000Z,15,103.09439
1674,10223,renner_br_sp_93,física,2022-04-17T00:00:00.000Z,43,46.39532
1675,10223,renner_br_sp_93,física,2022-04-10T00:00:00.000Z,61,51.879047
1676,10223,renner_br_sp_93,física,2022-05-22T00:00:00.000Z,15,55.035316
1677,10223,renner_br_sp_93,física,2022-05-01T00:00:00.000Z,51,39.196587
1678,10223,renner_br_sp_93,física,2022-05-08T00:00:00.000Z,31,48.49973
1679,10223,renner_br_sp_93,física,2022-04-24T00:00:00.000Z,34,43.039665
1680,10223,renner_br_sp_93,física,2022-05-15T00:00:00.000Z,10,37.86522
1681,10223,renner_br_sp_93,física,2022-05-29T00:00:00.000Z,26,55.035316
1682,10223,renner_br_rj_94,física,2022-05-22T00:00:00.000Z,127,24.848484
1683,10223,renner_br_rj_94,física,2022-05-08T00:00:00.000Z,180,28.297037
1684,10223,renner_br_rj_94,física,2022-04-10T00:00:00.000Z,231,30.073338
1685,10223,renner_br_rj_94,física,2022-05-15T00:00:00.000Z,106,18.904919
1686,10223,renner_br_rj_94,física,2022-04-17T00:00:00.000Z,226,20.06203
1687,10223,renner_br_rj_94,física,2022-04-24T00:00:00.000Z,192,9.940421
1688,10223,renner_br_rj_94,física,2022-05-01T00:00:00.000Z,223,9.940421
1689,10223,renner_br_rj_94,física,2022-05-29T00:00:00.000Z,135,13.692172
1690,10223,renner_br_mg_95,física,2022-05-15T00:00:00.000Z,33,4.07597
1691,10223,renner_br_mg_95,física,2022-04-24T00:00:00.000Z,51,9.210952
1692,10223,renner_br_mg_95,física,2022-05-29T00:00:00.000Z,70,7.8539724
1693,10223,renner_br_mg_95,física,2022-05-22T00:00:00.000Z,36,2.9987853
1694,10223,renner_br_mg_95,física,2022-05-08T00:00:00.000Z,76,1.006335
1695,10223,renner_br_mg_95,física,2022-04-17T00:00:00.000Z,73,1.006335
1696,10223,renner_br_mg_95,física,2022-04-10T00:00:00.000Z,93,2.9987853
1697,10223,renner_br_mg_95,física,2022-05-01T00:00:00.000Z,93,9.210952
1698,10223,renner_br_es_96,física,2022-05-22T00:00:00.000Z,40,4.07597
1699,10223,renner_br_es_96,física,2022-05-01T00:00:00.000Z,96,1.006335
1700,10223,renner_br_es_96,física,2022-04-17T00:00:00.000Z,98,5.7256885
1701,10223,renner_br_es_96,física,2022-04-10T00:00:00.000Z,109,4.07597
1702,10223,renner_br_es_96,física,2022-05-29T00:00:00.000Z,62,0.042945173
1703,10223,renner_br_es_96,física,2022-04-24T00:00:00.000Z,80,5.7256885
1704,10223,renner_br_es_96,física,2022-05-15T00:00:00.000Z,60,11.975085
1705,10223,renner_br_es_96,física,2022-05-08T00:00:00.000Z,92,13.692172
1706,10223,renner_br_sp_97,física,2022-05-22T00:00:00.000Z,9,4.07597
1707,10223,renner_br_sp_97,física,2022-04-24T00:00:00.000Z,27,5.7256885
1708,10223,renner_br_sp_97,física,2022-05-08T00:00:00.000Z,14,0.042945173
1709,10223,renner_br_sp_97,física,2022-04-17T00:00:00.000Z,28,7.8539724
1710,10223,renner_br_sp_97,física,2022-05-01T00:00:00.000Z,20,1.006335
1711,10223,renner_br_sp_97,física,2022-05-29T00:00:00.000Z,6,1.006335
1712,10223,renner_br_sp_97,física,2022-04-10T00:00:00.000Z,43,1.006335
1713,10223,renner_br_sp_97,física,2022-05-15T00:00:00.000Z,6,7.8539724
1714,10223,renner_br_rj_98,física,2022-04-24T00:00:00.000Z,121,15.314997
1715,10223,renner_br_rj_98,física,2022-05-29T00:00:00.000Z,68,1.9955987
1716,10223,renner_br_rj_98,física,2022-05-01T00:00:00.000Z,175,0.042945173
1717,10223,renner_br_rj_98,física,2022-05-15T00:00:00.000Z,66,0.042945173
1718,10223,renner_br_rj_98,física,2022-05-08T00:00:00.000Z,92,0.042945173
1719,10223,renner_br_rj_98,física,2022-04-17T00:00:00.000Z,135,0.042945173
1720,10223,renner_br_rj_98,física,2022-05-22T00:00:00.000Z,72,0.042945173
1721,10223,renner_br_rj_98,física,2022-04-10T00:00:00.000Z,138,1.9955987
1722,10223,renner_br_sp_99,física,2022-05-29T00:00:00.000Z,56,0.042945173
1723,10223,renner_br_sp_99,física,2022-05-01T00:00:00.000Z,78,9.210952
1724,10223,renner_br_sp_99,física,2022-04-10T00:00:00.000Z,118,9.210952
1725,10223,renner_br_sp_99,física,2022-05-22T00:00:00.000Z,46,7.8539724
1726,10223,renner_br_sp_99,física,2022-04-17T00:00:00.000Z,72,1.006335
1727,10223,renner_br_sp_99,física,2022-05-08T00:00:00.000Z,57,7.1975656
1728,10223,renner_br_sp_99,física,2022-05-15T00:00:00.000Z,57,1.006335
1729,10223,renner_br_sp_99,física,2022-04-24T00:00:00.000Z,66,1.006335
1730,10223,renner_br_sp_100,física,2022-05-29T00:00:00.000Z,18,2.9987853
1731,10223,renner_br_sp_100,física,2022-05-22T00:00:00.000Z,31,9.940421
1732,10223,renner_br_sp_100,física,2022-04-17T00:00:00.000Z,68,0.042945173
1733,10223,renner_br_sp_100,física,2022-05-15T00:00:00.000Z,12,0.042945173
1734,10223,renner_br_sp_100,física,2022-04-10T00:00:00.000Z,64,4.07597
1735,10223,renner_br_sp_100,física,2022-05-01T00:00:00.000Z,42,1.9955987
1736,10223,renner_br_sp_100,física,2022-04-24T00:00:00.000Z,51,1.006335
1737,10223,renner_br_sp_100,física,2022-05-08T00:00:00.000Z,33,0.042945173
1738,10223,renner_br_sp_101,física,2022-05-15T00:00:00.000Z,3,15.314997
1739,10223,renner_br_sp_101,física,2022-05-01T00:00:00.000Z,6,9.940421
1740,10223,renner_br_sp_101,física,2022-05-08T00:00:00.000Z,2,9.210952
1741,10223,renner_br_sp_101,física,2022-05-22T00:00:00.000Z,3,4.07597
1742,10223,renner_br_sp_101,física,2022-04-17T00:00:00.000Z,26,4.07597
1743,10223,renner_br_sp_101,física,2022-05-29T00:00:00.000Z,6,1.9955987
1744,10223,renner_br_sp_101,física,2022-04-10T00:00:00.000Z,24,1.006335
1745,10223,renner_br_sp_101,física,2022-04-24T00:00:00.000Z,22,11.975085
1746,10223,renner_br_rj_102,física,2022-04-24T00:00:00.000Z,153,9.210952
1747,10223,renner_br_rj_102,física,2022-05-15T00:00:00.000Z,96,2.9987853
1748,10223,renner_br_rj_102,física,2022-05-08T00:00:00.000Z,130,1.9955987
1749,10223,renner_br_rj_102,física,2022-05-22T00:00:00.000Z,130,2.9987853
1750,10223,renner_br_rj_102,física,2022-05-29T00:00:00.000Z,144,4.07597
1751,10223,renner_br_rj_102,física,2022-04-10T00:00:00.000Z,192,1.006335
1752,10223,renner_br_rj_102,física,2022-05-01T00:00:00.000Z,234,15.314997
1753,10223,renner_br_rj_102,física,2022-04-17T00:00:00.000Z,165,7.8539724
1754,10223,renner_br_sp_103,física,2022-05-22T00:00:00.000Z,51,9.940421
1755,10223,renner_br_sp_103,física,2022-05-08T00:00:00.000Z,63,9.210952
1756,10223,renner_br_sp_103,física,2022-05-01T00:00:00.000Z,55,2.9987853
1757,10223,renner_br_sp_103,física,2022-05-29T00:00:00.000Z,49,4.07597
1758,10223,renner_br_sp_103,física,2022-05-15T00:00:00.000Z,31,4.07597
1759,10223,renner_br_sp_103,física,2022-04-10T00:00:00.000Z,99,1.006335
1760,10223,renner_br_sp_103,física,2022-04-17T00:00:00.000Z,94,5.7256885
1761,10223,renner_br_sp_103,física,2022-04-24T00:00:00.000Z,68,2.9987853
1762,10223,renner_br_mg_104,física,2022-05-01T00:00:00.000Z,26,0.042945173
1763,10223,renner_br_mg_104,física,2022-04-17T00:00:00.000Z,19,0.042945173
1764,10223,renner_br_mg_104,física,2022-04-10T00:00:00.000Z,22,5.7256885
1765,10223,renner_br_mg_104,física,2022-05-08T00:00:00.000Z,12,13.123093
1766,10223,renner_br_mg_104,física,2022-04-24T00:00:00.000Z,13,1.9955987
1767,10223,renner_br_mg_104,física,2022-05-29T00:00:00.000Z,9,1.006335
1768,10223,renner_br_mg_104,física,2022-05-22T00:00:00.000Z,8,1.006335
1769,10223,renner_br_mg_104,física,2022-05-15T00:00:00.000Z,8,1.006335
1770,10223,renner_br_rj_105,física,2022-04-24T00:00:00.000Z,38,4.07597
1771,10223,renner_br_rj_105,física,2022-04-17T00:00:00.000Z,68,4.07597
1772,10223,renner_br_rj_105,física,2022-04-10T00:00:00.000Z,78,11.975085
1773,10223,renner_br_sp_106,física,2022-04-10T00:00:00.000Z,70,7.1975656
1774,10223,renner_br_sp_106,física,2022-05-08T00:00:00.000Z,37,0.042945173
1775,10223,renner_br_sp_106,física,2022-05-29T00:00:00.000Z,18,1.006335
1776,10223,renner_br_sp_106,física,2022-04-17T00:00:00.000Z,86,0.042945173
1777,10223,renner_br_sp_106,física,2022-04-24T00:00:00.000Z,50,1.006335
1778,10223,renner_br_sp_106,física,2022-05-01T00:00:00.000Z,25,0.042945173
1779,10223,renner_br_sp_106,física,2022-05-15T00:00:00.000Z,24,0.042945173
1780,10223,renner_br_sp_106,física,2022-05-22T00:00:00.000Z,31,1.006335
1781,10223,renner_br_sp_108,física,2022-05-22T00:00:00.000Z,6,0.042945173
1782,10223,renner_br_sp_108,física,2022-04-10T00:00:00.000Z,32,4.07597
1783,10223,renner_br_sp_108,física,2022-05-15T00:00:00.000Z,14,0.042945173
1784,10223,renner_br_sp_108,física,2022-04-24T00:00:00.000Z,20,13.123093
1785,10223,renner_br_sp_108,física,2022-04-17T00:00:00.000Z,32,0.042945173
1786,10223,renner_br_sp_108,física,2022-05-01T00:00:00.000Z,30,0.042945173
1787,10223,renner_br_sp_108,física,2022-05-08T00:00:00.000Z,19,0.042945173
1788,10223,renner_br_sp_108,física,2022-05-29T00:00:00.000Z,18,0.042945173
1789,10223,renner_br_rj_109,física,2022-05-15T00:00:00.000Z,201,5.7256885
1790,10223,renner_br_rj_109,física,2022-05-08T00:00:00.000Z,255,1.006335
1791,10223,renner_br_rj_109,física,2022-05-01T00:00:00.000Z,357,1.006335
1792,10223,renner_br_rj_109,física,2022-04-10T00:00:00.000Z,362,0.042945173
1793,10223,renner_br_rj_109,física,2022-04-17T00:00:00.000Z,373,1.006335
1794,10223,renner_br_rj_109,física,2022-05-29T00:00:00.000Z,226,0.042945173
1795,10223,renner_br_rj_109,física,2022-04-24T00:00:00.000Z,306,1.006335
1796,10223,renner_br_rj_109,física,2022-05-22T00:00:00.000Z,262,0.042945173
1797,10223,renner_br_mg_110,física,2022-05-15T00:00:00.000Z,22,0.042945173
1798,10223,renner_br_mg_110,física,2022-04-17T00:00:00.000Z,82,0.042945173
1799,10223,renner_br_mg_110,física,2022-05-22T00:00:00.000Z,31,2.9987853
1800,10223,renner_br_mg_110,física,2022-05-29T00:00:00.000Z,39,1.9955987
1801,10223,renner_br_mg_110,física,2022-05-01T00:00:00.000Z,88,1.006335
1802,10223,renner_br_mg_110,física,2022-04-10T00:00:00.000Z,112,1.006335
1803,10223,renner_br_mg_110,física,2022-05-08T00:00:00.000Z,62,0.042945173
1804,10223,renner_br_mg_110,física,2022-04-24T00:00:00.000Z,66,0.042945173
1805,10223,renner_br_rj_111,física,2022-05-22T00:00:00.000Z,31,0.042945173
1806,10223,renner_br_rj_111,física,2022-04-17T00:00:00.000Z,102,7.1975656
1807,10223,renner_br_rj_111,física,2022-05-15T00:00:00.000Z,39,9.210952
1808,10223,renner_br_rj_111,física,2022-05-08T00:00:00.000Z,64,4.07597
1809,10223,renner_br_rj_111,física,2022-05-01T00:00:00.000Z,74,1.006335
1810,10223,renner_br_rj_111,física,2022-04-24T00:00:00.000Z,66,5.7256885
1811,10223,renner_br_rj_111,física,2022-04-10T00:00:00.000Z,62,1.006335
1812,10223,renner_br_rj_111,física,2022-05-29T00:00:00.000Z,37,1.9955987
1813,10223,renner_br_sp_112,física,2022-05-22T00:00:00.000Z,4,1.9955987
1814,10223,renner_br_sp_112,física,2022-05-29T00:00:00.000Z,14,0.042945173
1815,10223,renner_br_sp_112,física,2022-04-10T00:00:00.000Z,45,1.006335
1816,10223,renner_br_sp_112,física,2022-04-17T00:00:00.000Z,32,0.042945173
1817,10223,renner_br_sp_112,física,2022-05-15T00:00:00.000Z,10,2.9987853
1818,10223,renner_br_sp_112,física,2022-05-08T00:00:00.000Z,30,1.006335
1819,10223,renner_br_sp_112,física,2022-04-24T00:00:00.000Z,25,0.042945173
1820,10223,renner_br_sp_112,física,2022-05-01T00:00:00.000Z,16,1.006335
1821,10223,renner_br_rj_113,física,2022-04-10T00:00:00.000Z,180,0.042945173
1822,10223,renner_br_rj_113,física,2022-05-22T00:00:00.000Z,129,0.042945173
1823,10223,renner_br_rj_113,física,2022-04-24T00:00:00.000Z,132,0.042945173
1824,10223,renner_br_rj_113,física,2022-04-17T00:00:00.000Z,212,2.9987853
1825,10223,renner_br_rj_113,física,2022-05-29T00:00:00.000Z,134,0.042945173
1826,10223,renner_br_rj_113,física,2022-05-15T00:00:00.000Z,105,0.042945173
1827,10223,renner_br_rj_113,física,2022-05-01T00:00:00.000Z,250,0.042945173
1828,10223,renner_br_rj_113,física,2022-05-08T00:00:00.000Z,190,4.07597
1829,10223,renner_br_mg_114,física,2022-04-24T00:00:00.000Z,44,7.1975656
1830,10223,renner_br_mg_114,física,2022-05-01T00:00:00.000Z,19,2.9987853
1831,10223,renner_br_mg_114,física,2022-05-22T00:00:00.000Z,4,1.9955987
1832,10223,renner_br_mg_114,física,2022-05-15T00:00:00.000Z,8,0.042945173
1833,10223,renner_br_mg_114,física,2022-05-08T00:00:00.000Z,20,2.9987853
1834,10223,renner_br_mg_114,física,2022-05-29T00:00:00.000Z,18,1.006335
1835,10223,renner_br_mg_114,física,2022-04-17T00:00:00.000Z,52,1.006335
1836,10223,renner_br_mg_114,física,2022-04-10T00:00:00.000Z,68,0.042945173
1837,10223,renner_br_rj_115,física,2022-05-29T00:00:00.000Z,62,1.006335
1838,10223,renner_br_rj_115,física,2022-04-10T00:00:00.000Z,150,0.042945173
1839,10223,renner_br_rj_115,física,2022-05-15T00:00:00.000Z,34,0.042945173
1840,10223,renner_br_rj_115,física,2022-04-24T00:00:00.000Z,88,1.9955987
