,item,loja,tipo_loja,ds,venda,forecasted
1515,10223,renner_br_sp_73,física,2022-04-10T00:00:00.000Z,10,131.9231
1516,10223,renner_br_sp_73,física,2022-05-15T00:00:00.000Z,7,131.95721
1517,10223,renner_br_sp_73,física,2022-05-08T00:00:00.000Z,12,139.87611
1518,10223,renner_br_sp_73,física,2022-04-24T00:00:00.000Z,16,139.87611
1519,10223,renner_br_sp_73,física,2022-04-17T00:00:00.000Z,15,139.87611
1520,10223,renner_br_sp_73,física,2022-05-22T00:00:00.000Z,12,139.87611
1521,10223,renner_br_sp_73,física,2022-05-01T00:00:00.000Z,14,139.87611
1522,10223,renner_br_sp_74,física,2022-05-22T00:00:00.000Z,46,222.98094
1523,10223,renner_br_sp_74,física,2022-04-10T00:00:00.000Z,103,224.96501
1524,10223,renner_br_sp_74,física,2022-04-17T00:00:00.000Z,87,225.72151
1525,10223,renner_br_sp_74,física,2022-05-15T00:00:00.000Z,46,250.7654
1526,10223,renner_br_sp_74,física,2022-05-01T00:00:00.000Z,79,248.78131
1527,10223,renner_br_sp_74,física,2022-04-24T00:00:00.000Z,92,250.7654
1528,10223,renner_br_sp_74,física,2022-05-08T00:00:00.000Z,58,248.78131
1529,10223,renner_br_sp_74,física,2022-05-29T00:00:00.000Z,64,263.65073
1530,10223,renner_br_rj_75,física,2022-05-01T00:00:00.000Z,228,130.52481
1531,10223,renner_br_rj_75,física,2022-05-08T00:00:00.000Z,159,130.73605
1532,10223,renner_br_rj_75,física,2022-04-17T00:00:00.000Z,243,130.77017
1533,10223,renner_br_rj_75,física,2022-04-24T00:00:00.000Z,142,138.83914
1534,10223,renner_br_rj_75,física,2022-04-10T00:00:00.000Z,205,138.83914
1535,10223,renner_br_rj_75,física,2022-05-15T00:00:00.000Z,82,138.83914
1536,10223,renner_br_rj_75,física,2022-05-29T00:00:00.000Z,117,138.83914
1537,10223,renner_br_rj_75,física,2022-05-22T00:00:00.000Z,117,138.83914
1538,10223,renner_br_rj_76,física,2022-04-24T00:00:00.000Z,154,117.05758
1539,10223,renner_br_rj_76,física,2022-05-08T00:00:00.000Z,117,117.27113
1540,10223,renner_br_rj_76,física,2022-05-01T00:00:00.000Z,186,117.30525
1541,10223,renner_br_rj_76,física,2022-05-22T00:00:00.000Z,80,121.10802
1542,10223,renner_br_rj_76,física,2022-05-29T00:00:00.000Z,103,121.10802
1543,10223,renner_br_rj_76,física,2022-04-10T00:00:00.000Z,163,121.10802
1544,10223,renner_br_rj_76,física,2022-04-17T00:00:00.000Z,194,121.10802
1545,10223,renner_br_rj_76,física,2022-05-15T00:00:00.000Z,66,121.10802
1546,10223,renner_br_sp_77,física,2022-04-17T00:00:00.000Z,74,48.56689
1547,10223,renner_br_sp_77,física,2022-05-22T00:00:00.000Z,31,48.56689
1548,10223,renner_br_sp_77,física,2022-05-01T00:00:00.000Z,54,48.56689
1549,10223,renner_br_sp_77,física,2022-05-15T00:00:00.000Z,24,48.56689
1550,10223,renner_br_sp_77,física,2022-05-29T00:00:00.000Z,20,48.56689
1551,10223,renner_br_sp_77,física,2022-05-08T00:00:00.000Z,44,48.56689
1552,10223,renner_br_sp_77,física,2022-04-24T00:00:00.000Z,45,48.56689
1553,10223,renner_br_sp_77,física,2022-04-10T00:00:00.000Z,56,48.853058
1554,10223,renner_br_es_78,física,2022-05-29T00:00:00.000Z,82,171.04752
1555,10223,renner_br_es_78,física,2022-05-22T00:00:00.000Z,52,171.04518
1556,10223,renner_br_es_78,física,2022-05-08T00:00:00.000Z,108,171.04518
1557,10223,renner_br_es_78,física,2022-05-15T00:00:00.000Z,75,176.01862
1558,10223,renner_br_es_78,física,2022-04-10T00:00:00.000Z,145,176.01862
1559,10223,renner_br_es_78,física,2022-05-01T00:00:00.000Z,126,176.01862
1560,10223,renner_br_es_78,física,2022-04-24T00:00:00.000Z,99,176.01862
1561,10223,renner_br_es_78,física,2022-04-17T00:00:00.000Z,110,178.15512
1562,10223,renner_br_mg_79,física,2022-05-29T00:00:00.000Z,51,149.69116
1563,10223,renner_br_mg_79,física,2022-05-01T00:00:00.000Z,76,149.73071
1564,10223,renner_br_mg_79,física,2022-04-17T00:00:00.000Z,94,148.88855
1565,10223,renner_br_mg_79,física,2022-05-22T00:00:00.000Z,28,154.60896
1566,10223,renner_br_mg_79,física,2022-05-08T00:00:00.000Z,74,154.38702
1567,10223,renner_br_mg_79,física,2022-04-10T00:00:00.000Z,120,154.38702
1568,10223,renner_br_mg_79,física,2022-05-15T00:00:00.000Z,52,154.38702
1569,10223,renner_br_mg_79,física,2022-04-24T00:00:00.000Z,79,154.38702
1570,10223,renner_br_sp_80,física,2022-05-29T00:00:00.000Z,39,144.005
1571,10223,renner_br_sp_80,física,2022-05-15T00:00:00.000Z,33,144.00267
1572,10223,renner_br_sp_80,física,2022-05-01T00:00:00.000Z,58,144.00267
1573,10223,renner_br_sp_80,física,2022-05-22T00:00:00.000Z,25,149.00159
1574,10223,renner_br_sp_80,física,2022-04-17T00:00:00.000Z,78,148.9047
1575,10223,renner_br_sp_80,física,2022-05-08T00:00:00.000Z,61,148.9047
1576,10223,renner_br_sp_80,física,2022-04-24T00:00:00.000Z,73,148.9047
1577,10223,renner_br_sp_80,física,2022-04-10T00:00:00.000Z,70,149.81
1578,10223,renner_br_es_81,física,2022-05-22T00:00:00.000Z,52,3180.4978
1579,10223,renner_br_es_81,física,2022-04-17T00:00:00.000Z,108,3180.4978
1580,10223,renner_br_es_81,física,2022-04-24T00:00:00.000Z,109,3180.4978
1581,10223,renner_br_es_81,física,2022-05-08T00:00:00.000Z,100,3180.4978
1582,10223,renner_br_es_81,física,2022-04-10T00:00:00.000Z,124,3180.4978
1583,10223,renner_br_es_81,física,2022-05-15T00:00:00.000Z,88,3180.4978
1584,10223,renner_br_es_81,física,2022-05-01T00:00:00.000Z,130,3180.4978
1585,10223,renner_br_es_81,física,2022-05-29T00:00:00.000Z,78,3180.4978
1586,10223,renner_br_sp_82,física,2022-04-17T00:00:00.000Z,128,68.857834
1587,10223,renner_br_sp_82,física,2022-04-24T00:00:00.000Z,146,71.129074
1588,10223,renner_br_sp_82,física,2022-05-22T00:00:00.000Z,67,71.129074
1589,10223,renner_br_sp_82,física,2022-05-15T00:00:00.000Z,58,75.22088
1590,10223,renner_br_sp_82,física,2022-05-01T00:00:00.000Z,156,75.22088
1591,10223,renner_br_sp_82,física,2022-05-08T00:00:00.000Z,108,75.22088
1592,10223,renner_br_sp_82,física,2022-04-10T00:00:00.000Z,158,75.22088
1593,10223,renner_br_sp_82,física,2022-05-29T00:00:00.000Z,98,75.22088
1594,10223,renner_br_es_83,física,2022-05-22T00:00:00.000Z,88,153.7384
1595,10223,renner_br_es_83,física,2022-04-24T00:00:00.000Z,168,153.77794
1596,10223,renner_br_es_83,física,2022-05-15T00:00:00.000Z,94,153.0024
1597,10223,renner_br_es_83,física,2022-05-01T00:00:00.000Z,193,158.51224
1598,10223,renner_br_es_83,física,2022-04-17T00:00:00.000Z,176,158.51224
1599,10223,renner_br_es_83,física,2022-05-29T00:00:00.000Z,90,158.51224
1600,10223,renner_br_es_83,física,2022-04-10T00:00:00.000Z,187,158.51224
1601,10223,renner_br_es_83,física,2022-05-08T00:00:00.000Z,133,158.51224
1602,10223,renner_br_sp_84,física,2022-05-29T00:00:00.000Z,10,197.12067
1603,10223,renner_br_sp_84,física,2022-05-22T00:00:00.000Z,24,197.12067
1604,10223,renner_br_sp_84,física,2022-05-01T00:00:00.000Z,36,197.12067
1605,10223,renner_br_sp_84,física,2022-05-15T00:00:00.000Z,16,205.10318
1606,10223,renner_br_sp_84,física,2022-05-08T00:00:00.000Z,14,205.10318
1607,10223,renner_br_sp_84,física,2022-04-10T00:00:00.000Z,48,205.10318
1608,10223,renner_br_sp_84,física,2022-04-24T00:00:00.000Z,32,205.10318
1609,10223,renner_br_sp_84,física,2022-04-17T00:00:00.000Z,30,206.86179
1610,10223,renner_br_rj_85,física,2022-05-22T00:00:00.000Z,57,94.18737
1611,10223,renner_br_rj_85,física,2022-05-01T00:00:00.000Z,92,93.98394
1612,10223,renner_br_rj_85,física,2022-05-29T00:00:00.000Z,43,93.26871
1613,10223,renner_br_rj_85,física,2022-05-15T00:00:00.000Z,50,95.424416
1614,10223,renner_br_rj_85,física,2022-04-10T00:00:00.000Z,70,95.424416
1615,10223,renner_br_rj_85,física,2022-04-17T00:00:00.000Z,82,95.11293
1616,10223,renner_br_rj_85,física,2022-05-08T00:00:00.000Z,72,95.11293
1617,10223,renner_br_rj_85,física,2022-04-24T00:00:00.000Z,66,95.11293
1618,10223,renner_br_sp_86,física,2022-05-01T00:00:00.000Z,84,122.838234
1619,10223,renner_br_sp_86,física,2022-05-15T00:00:00.000Z,21,124.72915
1620,10223,renner_br_sp_86,física,2022-05-22T00:00:00.000Z,25,125.99698
1621,10223,renner_br_sp_86,física,2022-04-17T00:00:00.000Z,73,135.74084
1622,10223,renner_br_sp_86,física,2022-05-08T00:00:00.000Z,75,135.74084
1623,10223,renner_br_sp_86,física,2022-05-29T00:00:00.000Z,48,135.74084
1624,10223,renner_br_sp_86,física,2022-04-10T00:00:00.000Z,105,135.74084
1625,10223,renner_br_sp_86,física,2022-04-24T00:00:00.000Z,99,135.74084
1626,10223,renner_br_sp_87,física,2022-05-08T00:00:00.000Z,28,71.46495
1627,10223,renner_br_sp_87,física,2022-05-15T00:00:00.000Z,14,74.604965
1628,10223,renner_br_sp_87,física,2022-04-17T00:00:00.000Z,73,74.604965
1629,10223,renner_br_sp_87,física,2022-05-22T00:00:00.000Z,16,83.04826
1630,10223,renner_br_sp_87,física,2022-05-29T00:00:00.000Z,31,83.04826
1631,10223,renner_br_sp_87,física,2022-04-24T00:00:00.000Z,51,83.04826
1632,10223,renner_br_sp_87,física,2022-05-01T00:00:00.000Z,52,83.04826
1633,10223,renner_br_sp_87,física,2022-04-10T00:00:00.000Z,73,83.04826
1634,10223,renner_br_sp_88,física,2022-05-15T00:00:00.000Z,25,65.81852
1635,10223,renner_br_sp_88,física,2022-05-29T00:00:00.000Z,28,68.18332
1636,10223,renner_br_sp_88,física,2022-04-17T00:00:00.000Z,57,68.18332
1637,10223,renner_br_sp_88,física,2022-04-24T00:00:00.000Z,57,71.81659
1638,10223,renner_br_sp_88,física,2022-05-01T00:00:00.000Z,33,71.81659
1639,10223,renner_br_sp_88,física,2022-05-22T00:00:00.000Z,8,71.81659
1640,10223,renner_br_sp_88,física,2022-05-08T00:00:00.000Z,30,71.81659
1641,10223,renner_br_sp_88,física,2022-04-10T00:00:00.000Z,55,71.81659
1642,10223,renner_br_sp_89,física,2022-05-15T00:00:00.000Z,8,200.13414
1643,10223,renner_br_sp_89,física,2022-05-22T00:00:00.000Z,6,200.1318
1644,10223,renner_br_sp_89,física,2022-05-01T00:00:00.000Z,19,200.1318
1645,10223,renner_br_sp_89,física,2022-04-10T00:00:00.000Z,24,208.1143
1646,10223,renner_br_sp_89,física,2022-04-17T00:00:00.000Z,27,208.1143
1647,10223,renner_br_sp_89,física,2022-04-24T00:00:00.000Z,15,208.1143
1648,10223,renner_br_sp_89,física,2022-05-08T00:00:00.000Z,13,208.1143
1649,10223,renner_br_sp_89,física,2022-05-29T00:00:00.000Z,12,210.25081
1650,10223,renner_br_rj_90,física,2022-04-24T00:00:00.000Z,236,100.40378
1651,10223,renner_br_rj_90,física,2022-05-22T00:00:00.000Z,114,99.90925
1652,10223,renner_br_rj_90,física,2022-05-29T00:00:00.000Z,141,100.088234
1653,10223,renner_br_rj_90,física,2022-05-08T00:00:00.000Z,170,107.0068
1654,10223,renner_br_rj_90,física,2022-04-17T00:00:00.000Z,278,107.0068
1655,10223,renner_br_rj_90,física,2022-04-10T00:00:00.000Z,262,107.0068
1656,10223,renner_br_rj_90,física,2022-05-01T00:00:00.000Z,255,107.0068
1657,10223,renner_br_rj_90,física,2022-05-15T00:00:00.000Z,87,107.0068
1658,10223,renner_br_sp_91,física,2022-04-17T00:00:00.000Z,68,158.31126
1659,10223,renner_br_sp_91,física,2022-04-10T00:00:00.000Z,96,158.81708
1660,10223,renner_br_sp_91,física,2022-05-08T00:00:00.000Z,34,159.27525
1661,10223,renner_br_sp_91,física,2022-05-29T00:00:00.000Z,3,166.14444
1662,10223,renner_br_sp_91,física,2022-04-24T00:00:00.000Z,82,166.14444
1663,10223,renner_br_sp_91,física,2022-05-15T00:00:00.000Z,13,166.14444
1664,10223,renner_br_sp_91,física,2022-05-01T00:00:00.000Z,50,166.14444
1665,10223,renner_br_sp_91,física,2022-05-22T00:00:00.000Z,4,166.14444
1666,10223,renner_br_mg_92,física,2022-05-15T00:00:00.000Z,19,71.21179
1667,10223,renner_br_mg_92,física,2022-05-01T00:00:00.000Z,37,74.35181
1668,10223,renner_br_mg_92,física,2022-05-22T00:00:00.000Z,14,74.35181
1669,10223,renner_br_mg_92,física,2022-04-17T00:00:00.000Z,44,82.795105
1670,10223,renner_br_mg_92,física,2022-04-10T00:00:00.000Z,82,82.795105
1671,10223,renner_br_mg_92,física,2022-05-08T00:00:00.000Z,27,82.795105
1672,10223,renner_br_mg_92,física,2022-04-24T00:00:00.000Z,37,82.795105
1673,10223,renner_br_mg_92,física,2022-05-29T00:00:00.000Z,15,82.795105
1674,10223,renner_br_sp_93,física,2022-04-17T00:00:00.000Z,43,52.4965
1675,10223,renner_br_sp_93,física,2022-04-10T00:00:00.000Z,61,52.4965
1676,10223,renner_br_sp_93,física,2022-05-22T00:00:00.000Z,15,52.4965
1677,10223,renner_br_sp_93,física,2022-05-01T00:00:00.000Z,51,52.4965
1678,10223,renner_br_sp_93,física,2022-05-08T00:00:00.000Z,31,52.4965
1679,10223,renner_br_sp_93,física,2022-04-24T00:00:00.000Z,34,52.4965
1680,10223,renner_br_sp_93,física,2022-05-15T00:00:00.000Z,10,52.4965
1681,10223,renner_br_sp_93,física,2022-05-29T00:00:00.000Z,26,52.782658
1682,10223,renner_br_rj_94,física,2022-05-22T00:00:00.000Z,127,61.285168
1683,10223,renner_br_rj_94,física,2022-05-08T00:00:00.000Z,180,59.094006
1684,10223,renner_br_rj_94,física,2022-04-10T00:00:00.000Z,231,59.094006
1685,10223,renner_br_rj_94,física,2022-05-15T00:00:00.000Z,106,59.094006
1686,10223,renner_br_rj_94,física,2022-04-17T00:00:00.000Z,226,58.02306
1687,10223,renner_br_rj_94,física,2022-04-24T00:00:00.000Z,192,57.62218
1688,10223,renner_br_rj_94,física,2022-05-01T00:00:00.000Z,223,57.62218
1689,10223,renner_br_rj_94,física,2022-05-29T00:00:00.000Z,135,57.330666
1690,10223,renner_br_mg_95,física,2022-05-15T00:00:00.000Z,33,38.85022
1691,10223,renner_br_mg_95,física,2022-04-24T00:00:00.000Z,51,38.112724
1692,10223,renner_br_mg_95,física,2022-05-29T00:00:00.000Z,70,37.93117
1693,10223,renner_br_mg_95,física,2022-05-22T00:00:00.000Z,36,37.811375
1694,10223,renner_br_mg_95,física,2022-05-08T00:00:00.000Z,76,36.71337
1695,10223,renner_br_mg_95,física,2022-04-17T00:00:00.000Z,73,36.122295
1696,10223,renner_br_mg_95,física,2022-04-10T00:00:00.000Z,93,36.122295
1697,10223,renner_br_mg_95,física,2022-05-01T00:00:00.000Z,93,47.42454
1698,10223,renner_br_es_96,física,2022-05-22T00:00:00.000Z,40,45.23338
1699,10223,renner_br_es_96,física,2022-05-01T00:00:00.000Z,96,45.23338
1700,10223,renner_br_es_96,física,2022-04-17T00:00:00.000Z,98,45.113583
1701,10223,renner_br_es_96,física,2022-04-10T00:00:00.000Z,109,44.64465
1702,10223,renner_br_es_96,física,2022-05-29T00:00:00.000Z,62,44.64465
1703,10223,renner_br_es_96,física,2022-04-24T00:00:00.000Z,80,44.64465
1704,10223,renner_br_es_96,física,2022-05-15T00:00:00.000Z,60,44.276546
1705,10223,renner_br_es_96,física,2022-05-08T00:00:00.000Z,92,31.269873
1706,10223,renner_br_sp_97,física,2022-05-22T00:00:00.000Z,9,30.70379
1707,10223,renner_br_sp_97,física,2022-04-24T00:00:00.000Z,27,29.965115
1708,10223,renner_br_sp_97,física,2022-05-08T00:00:00.000Z,14,30.204456
1709,10223,renner_br_sp_97,física,2022-04-17T00:00:00.000Z,28,8.124879
1710,10223,renner_br_sp_97,física,2022-05-01T00:00:00.000Z,20,8.124879
1711,10223,renner_br_sp_97,física,2022-05-29T00:00:00.000Z,6,8.124879
1712,10223,renner_br_sp_97,física,2022-04-10T00:00:00.000Z,43,8.124879
1713,10223,renner_br_sp_97,física,2022-05-15T00:00:00.000Z,6,23.008898
1714,10223,renner_br_rj_98,física,2022-04-24T00:00:00.000Z,121,23.008898
1715,10223,renner_br_rj_98,física,2022-05-29T00:00:00.000Z,68,22.635382
1716,10223,renner_br_rj_98,física,2022-05-01T00:00:00.000Z,175,22.59307
1717,10223,renner_br_rj_98,física,2022-05-15T00:00:00.000Z,66,22.157616
1718,10223,renner_br_rj_98,física,2022-05-08T00:00:00.000Z,92,22.157616
1719,10223,renner_br_rj_98,física,2022-04-17T00:00:00.000Z,135,22.157616
1720,10223,renner_br_rj_98,física,2022-05-22T00:00:00.000Z,72,15.628421
1721,10223,renner_br_rj_98,física,2022-04-10T00:00:00.000Z,138,8.98796
1722,10223,renner_br_sp_99,física,2022-05-29T00:00:00.000Z,56,8.98796
1723,10223,renner_br_sp_99,física,2022-05-01T00:00:00.000Z,78,51.664734
1724,10223,renner_br_sp_99,física,2022-04-10T00:00:00.000Z,118,49.47357
1725,10223,renner_br_sp_99,física,2022-05-22T00:00:00.000Z,46,49.47357
1726,10223,renner_br_sp_99,física,2022-04-17T00:00:00.000Z,72,49.353775
1727,10223,renner_br_sp_99,física,2022-05-08T00:00:00.000Z,57,48.28283
1728,10223,renner_br_sp_99,física,2022-05-15T00:00:00.000Z,57,47.88195
1729,10223,renner_br_sp_99,física,2022-04-24T00:00:00.000Z,66,47.590435
1730,10223,renner_br_sp_100,física,2022-05-29T00:00:00.000Z,18,15.65284
1731,10223,renner_br_sp_100,física,2022-05-22T00:00:00.000Z,31,15.086758
1732,10223,renner_br_sp_100,física,2022-04-17T00:00:00.000Z,68,13.456852
1733,10223,renner_br_sp_100,física,2022-05-15T00:00:00.000Z,12,13.021397
1734,10223,renner_br_sp_100,física,2022-04-10T00:00:00.000Z,64,15.553882
1735,10223,renner_br_sp_100,física,2022-05-01T00:00:00.000Z,42,15.553882
1736,10223,renner_br_sp_100,física,2022-04-24T00:00:00.000Z,51,15.469024
1737,10223,renner_br_sp_100,física,2022-05-08T00:00:00.000Z,33,14.991256
1738,10223,renner_br_sp_101,física,2022-05-15T00:00:00.000Z,3,20.002073
1739,10223,renner_br_sp_101,física,2022-05-01T00:00:00.000Z,6,19.435991
1740,10223,renner_br_sp_101,física,2022-05-08T00:00:00.000Z,2,19.443007
1741,10223,renner_br_sp_101,física,2022-05-22T00:00:00.000Z,3,19.443007
1742,10223,renner_br_sp_101,física,2022-04-17T00:00:00.000Z,26,19.205856
1743,10223,renner_br_sp_101,física,2022-05-29T00:00:00.000Z,6,18.614788
1744,10223,renner_br_sp_101,física,2022-04-10T00:00:00.000Z,24,18.614788
1745,10223,renner_br_sp_101,física,2022-04-24T00:00:00.000Z,22,15.652741
1746,10223,renner_br_rj_102,física,2022-04-24T00:00:00.000Z,153,15.086659
1747,10223,renner_br_rj_102,física,2022-05-15T00:00:00.000Z,96,13.894053
1748,10223,renner_br_rj_102,física,2022-05-08T00:00:00.000Z,130,13.436519
1749,10223,renner_br_rj_102,física,2022-05-22T00:00:00.000Z,130,13.436519
1750,10223,renner_br_rj_102,física,2022-05-29T00:00:00.000Z,144,13.125035
1751,10223,renner_br_rj_102,física,2022-04-10T00:00:00.000Z,192,13.125035
1752,10223,renner_br_rj_102,física,2022-05-01T00:00:00.000Z,234,20.450258
1753,10223,renner_br_rj_102,física,2022-04-17T00:00:00.000Z,165,19.884176
1754,10223,renner_br_sp_103,física,2022-05-22T00:00:00.000Z,51,19.891191
1755,10223,renner_br_sp_103,física,2022-05-08T00:00:00.000Z,63,19.891191
1756,10223,renner_br_sp_103,física,2022-05-01T00:00:00.000Z,55,19.654041
1757,10223,renner_br_sp_103,física,2022-05-29T00:00:00.000Z,49,19.062973
1758,10223,renner_br_sp_103,física,2022-05-15T00:00:00.000Z,31,19.062973
1759,10223,renner_br_sp_103,física,2022-04-10T00:00:00.000Z,99,19.062973
1760,10223,renner_br_sp_103,física,2022-04-17T00:00:00.000Z,94,8.8475485
1761,10223,renner_br_sp_103,física,2022-04-24T00:00:00.000Z,68,18.914143
1762,10223,renner_br_mg_104,física,2022-05-01T00:00:00.000Z,26,18.438326
1763,10223,renner_br_mg_104,física,2022-04-17T00:00:00.000Z,19,18.396013
1764,10223,renner_br_mg_104,física,2022-04-10T00:00:00.000Z,22,15.4256115
1765,10223,renner_br_mg_104,física,2022-05-08T00:00:00.000Z,12,15.4256115
1766,10223,renner_br_mg_104,física,2022-04-24T00:00:00.000Z,13,15.340754
1767,10223,renner_br_mg_104,física,2022-05-29T00:00:00.000Z,9,15.340754
1768,10223,renner_br_mg_104,física,2022-05-22T00:00:00.000Z,8,15.298442
1769,10223,renner_br_mg_104,física,2022-05-15T00:00:00.000Z,8,14.862986
1770,10223,renner_br_rj_105,física,2022-04-24T00:00:00.000Z,38,14.862986
1771,10223,renner_br_rj_105,física,2022-04-17T00:00:00.000Z,68,14.862986
1772,10223,renner_br_rj_105,física,2022-04-10T00:00:00.000Z,78,27.818014
1773,10223,renner_br_sp_106,física,2022-04-10T00:00:00.000Z,70,27.818014
1774,10223,renner_br_sp_106,física,2022-05-08T00:00:00.000Z,37,27.323904
1775,10223,renner_br_sp_106,física,2022-05-29T00:00:00.000Z,18,6.9802465
1776,10223,renner_br_sp_106,física,2022-04-17T00:00:00.000Z,86,6.9802465
1777,10223,renner_br_sp_106,física,2022-04-24T00:00:00.000Z,50,7.4597597
1778,10223,renner_br_sp_106,física,2022-05-01T00:00:00.000Z,25,7.4597597
1779,10223,renner_br_sp_106,física,2022-05-15T00:00:00.000Z,24,6.9802465
1780,10223,renner_br_sp_106,física,2022-05-22T00:00:00.000Z,31,6.62739
1781,10223,renner_br_sp_108,física,2022-05-22T00:00:00.000Z,6,6.62739
1782,10223,renner_br_sp_108,física,2022-04-10T00:00:00.000Z,32,15.38548
1783,10223,renner_br_sp_108,física,2022-05-15T00:00:00.000Z,14,15.343168
1784,10223,renner_br_sp_108,física,2022-04-24T00:00:00.000Z,20,15.256145
1785,10223,renner_br_sp_108,física,2022-04-17T00:00:00.000Z,32,14.6900625
1786,10223,renner_br_sp_108,física,2022-05-01T00:00:00.000Z,30,13.542554
1787,10223,renner_br_sp_108,física,2022-05-08T00:00:00.000Z,19,12.924421
1788,10223,renner_br_sp_108,física,2022-05-29T00:00:00.000Z,18,12.924421
1789,10223,renner_br_rj_109,física,2022-05-15T00:00:00.000Z,201,8.85969
1790,10223,renner_br_rj_109,física,2022-05-08T00:00:00.000Z,255,8.85969
1791,10223,renner_br_rj_109,física,2022-05-01T00:00:00.000Z,357,8.85969
1792,10223,renner_br_rj_109,física,2022-04-10T00:00:00.000Z,362,8.817379
1793,10223,renner_br_rj_109,física,2022-04-17T00:00:00.000Z,373,15.256145
1794,10223,renner_br_rj_109,física,2022-05-29T00:00:00.000Z,226,13.515491
1795,10223,renner_br_rj_109,física,2022-04-24T00:00:00.000Z,306,18.489649
1796,10223,renner_br_rj_109,física,2022-05-22T00:00:00.000Z,262,18.489649
1797,10223,renner_br_mg_110,física,2022-05-15T00:00:00.000Z,22,18.213625
1798,10223,renner_br_mg_110,física,2022-04-17T00:00:00.000Z,82,17.735859
1799,10223,renner_br_mg_110,física,2022-05-22T00:00:00.000Z,31,15.4128
1800,10223,renner_br_mg_110,física,2022-05-29T00:00:00.000Z,39,15.4128
1801,10223,renner_br_mg_110,física,2022-05-01T00:00:00.000Z,88,15.4128
1802,10223,renner_br_mg_110,física,2022-04-10T00:00:00.000Z,112,15.4128
1803,10223,renner_br_mg_110,física,2022-05-08T00:00:00.000Z,62,15.370488
1804,10223,renner_br_mg_110,física,2022-04-24T00:00:00.000Z,66,15.370488
1805,10223,renner_br_rj_111,física,2022-05-22T00:00:00.000Z,31,6.862442
1806,10223,renner_br_rj_111,física,2022-04-17T00:00:00.000Z,102,18.914143
1807,10223,renner_br_rj_111,física,2022-05-15T00:00:00.000Z,39,18.914143
1808,10223,renner_br_rj_111,física,2022-05-08T00:00:00.000Z,64,18.438326
1809,10223,renner_br_rj_111,física,2022-05-01T00:00:00.000Z,74,18.438326
1810,10223,renner_br_rj_111,física,2022-04-24T00:00:00.000Z,66,18.396013
1811,10223,renner_br_rj_111,física,2022-04-10T00:00:00.000Z,62,17.96056
1812,10223,renner_br_rj_111,física,2022-05-29T00:00:00.000Z,37,17.96056
1813,10223,renner_br_sp_112,física,2022-05-22T00:00:00.000Z,4,6.9802465
1814,10223,renner_br_sp_112,física,2022-05-29T00:00:00.000Z,14,6.9802465
1815,10223,renner_br_sp_112,física,2022-04-10T00:00:00.000Z,45,6.9802465
1816,10223,renner_br_sp_112,física,2022-04-17T00:00:00.000Z,32,6.9802465
1817,10223,renner_br_sp_112,física,2022-05-15T00:00:00.000Z,10,6.9802465
1818,10223,renner_br_sp_112,física,2022-05-08T00:00:00.000Z,30,6.9802465
1819,10223,renner_br_sp_112,física,2022-04-24T00:00:00.000Z,25,6.9802465
1820,10223,renner_br_sp_112,física,2022-05-01T00:00:00.000Z,16,20.002073
1821,10223,renner_br_rj_113,física,2022-04-10T00:00:00.000Z,180,19.435991
1822,10223,renner_br_rj_113,física,2022-05-22T00:00:00.000Z,129,19.443007
1823,10223,renner_br_rj_113,física,2022-04-24T00:00:00.000Z,132,19.443007
1824,10223,renner_br_rj_113,física,2022-04-17T00:00:00.000Z,212,18.785872
1825,10223,renner_br_rj_113,física,2022-05-29T00:00:00.000Z,134,18.424341
1826,10223,renner_br_rj_113,física,2022-05-15T00:00:00.000Z,105,17.021645
1827,10223,renner_br_rj_113,física,2022-05-01T00:00:00.000Z,250,16.403515
1828,10223,renner_br_rj_113,física,2022-05-08T00:00:00.000Z,190,7.613223
1829,10223,renner_br_mg_114,física,2022-04-24T00:00:00.000Z,44,7.613223
1830,10223,renner_br_mg_114,física,2022-05-01T00:00:00.000Z,19,7.613223
1831,10223,renner_br_mg_114,física,2022-05-22T00:00:00.000Z,4,7.613223
1832,10223,renner_br_mg_114,física,2022-05-15T00:00:00.000Z,8,7.613223
1833,10223,renner_br_mg_114,física,2022-05-08T00:00:00.000Z,20,17.326725
1834,10223,renner_br_mg_114,física,2022-05-29T00:00:00.000Z,18,17.326725
1835,10223,renner_br_mg_114,física,2022-04-17T00:00:00.000Z,52,17.326725
1836,10223,renner_br_mg_114,física,2022-04-10T00:00:00.000Z,68,19.065462
1837,10223,renner_br_rj_115,física,2022-05-29T00:00:00.000Z,62,19.065462
1838,10223,renner_br_rj_115,física,2022-04-10T00:00:00.000Z,150,18.589645
1839,10223,renner_br_rj_115,física,2022-05-15T00:00:00.000Z,34,18.11188
1840,10223,renner_br_rj_115,física,2022-04-24T00:00:00.000Z,88,22.199215
1841,10223,renner_br_rj_115,física,2022-04-17T00:00:00.000Z,123,21.911488
1842,10223,renner_br_rj_115,física,2022-05-08T00:00:00.000Z,91,20.502054
1843,10223,renner_br_rj_115,física,2022-05-22T00:00:00.000Z,44,10.575563
1844,10223,renner_br_rj_115,física,2022-05-01T00:00:00.000Z,126,10.575563
1845,10223,renner_br_rj_116,física,2022-05-15T00:00:00.000Z,16,10.575563
1846,10223,renner_br_rj_116,física,2022-04-17T00:00:00.000Z,24,10.575563
1847,10223,renner_br_rj_116,física,2022-05-08T00:00:00.000Z,13,10.533252
